Var1	Freq
trainer	10
trainers	1
training	19
trains	1
trampoline	1
transatlantic	1
transferred	8
transferring	1
transform	2
transformation	3
transformative	1
transforming	1
transition	11
transitional	4
transitioned	1
transitioning	7
transitions	1
translated	1
translates	1
transmission	1
transmissionget	1
transplant	2
trapeze	1
trapezing	1
trash	1
trattoria	2
travalleisure	1
travel	66
traveler	7
travelerand	1
travelers	12
traveling	21
travels	8
treading	1
treadmill	2
treasure	4
treasures	1
treat	17
treated	1
treatment	4
treats	8
tree	2
trees	2
tremendous	4
trench	2
trend	10
trendfringeinto	1
trending	6
trendright	1
trends	6
trey	1
trial	1
trial2	1
tribeca	1
tribute	3
trick	2
trickortreating	1
tricks	25
tricky	1
tried	10
trigiani	2
trim	2
trip	92
tripill	1
triple	1
trips	6
trish	3
tristan	1
tristen	1
triumphs	1
tromsø	1
troop	1
trooper	1
troops	2
troopsi	1
troparocka	1
trophy	1
trouble	2
trousers	1
truce	1
truck	7
truckload	2
trucks	1
truclyle	1
trudeau	1
true	23
trueand	1
truedont	1
truert	1
truffles	1
truly	15
trump	502
trumpchicago	1
trumpcollection	2
trumpdoonbeg	2
trumpdoral	21
trumplasvegas	1
trumps	7
trumpsoho	2
trumpwashingtondc	2
trumpwonderful	1
trunk	6
trunks	1
trunkshow	1
trust	21
trusted	1
trusty	2
truth	2
try	155
trying	20
tse	7
tshirt	3
tstrap	1
tub	1
tube	3
tues	2
tuesday	7
tuesdays	1
tumbler	2
tumblr	8
tummy	2
tuna	3
tune	60
tuned	8
tunes	5
tuning	2
tunnelhome	1
turboprop	1
turkey	9
turkish	2
turmoil	1
turn	19
turnaround	1
turnberry	9
turned	9
turner	7
turning	12
turnovers	1
turns	6
turquoise	2
turrell	1
turtle	2
turtleneck	2
tussey	1
tutorial	1
tuttle	1
tv	8
tvs	1
tw	1
twain	2
tweed	1
tweet	27
tweet123	1
tweeted	1
tweeters	1
tweetheart	1
tweethearts	14
tweetheartswho	1
tweetheats	1
tweeties	1
tweeting	27
tweetland	1
tweets	14
twelve	1
twentysomethings	1
twilight	1
twinkle	2
twinkly	1
twist	2
twitter	46
twitterdont	1
twitters	1
two	54
twogive	1
twohour	1
twoyearold	1
twt	1
tx	1
ty	1
tyana	1
type	6
typical	1
typically	1
typo	4
typos	1
tysoe	1
tyson	2
tysons	2
u	53
uberchic	6
ucp	1
udells	1
uganda	1
ugly	2
uh	1
uja	1
uk	4
ulla	1
ulmans	1
ultimate	31
ultra	2
uma	1
umber	1
umrigar	1
un	5
unbelievable	1
unbelievably	2
uncertainty	1
uncle	4
uncles	1
unconventional	1
under	33
underdogs	1
underdressed	2
underestimate	1
underrated	1
underserved	1
understand	5
understanding	1
understated	2
understatementwatch	1
undertakes	1
underwater	1
underway	5
underwrite	1
undo	1
undocumented	1
undone	1
undoubtedly	3
undue	1
unemployment	10
unexpected	2
unexpectedly	1
unf	1
unfair	1
unfit	1
unforgettable	5
unfortunately	1
unhappy	1
unhealthy	1
uniform	2
uniforms	5
unimaginable	1
unimaginative	1
unimpressed	1
uninterrupted	4
union	3
unique	6
unite	3
united	5
unithrive	1
uniting	2
unitsthe	1
universally	1
universe	2
university	2
unknown	1
unknowncant	1
unleash	1
unless	1
unlikely	1
unloaded	1
unlock	2
unlocking	1
unmarried	1
unmeltable	1
unpack	1
unpacking	1
unpaid	1
unparalleled	1
unreal	3
uns	2
unsigned	1
unsuccessfully	1
untamed	1
until	28
unveil	1
unveiled	2
unveiling	2
unwanted	1
unwelcome	1
unwrapped	1
up	430
upandcoming	3
upbeat	1
upclose	1
upcoming	17
update	22
updated	2
updates	4
updo	1
upenn	2
upgrade	14
upgrades	2
upgrading	1
upi	1
uplifting	1
upload	1
uploading	1
upon	3
ups	2
upside	1
upstate	1
uptown	3
ur	10
urban	5
urgency	1
ursula	1
uruguay	4
us	196
usa	7
usage	1
usatodaycom	1
use	45
used	6
useful	2
username	2
usher	2
using	20
usopen	1
ustinov	1
usual	2
usually	2
ut	1
utah	1
utilize	1
utterly	1
v	5
vacation	23
vacationi	1
vacations	1
vad	1
vail	2
valentine	1
valentines	21
valentino	1
valet	1
validating	1
valley	3
valleyca	1
valuable	6
value	5
values	2
vance	1
vancouver	7
vancouversuch	1
vanessa	8
vanity	4
varietiesgenius	1
variety	1
various	2
vase	1
vashem	1
vast	2
vaticano	1
vaughan	1
vc	1
vday	3
vedel	14
vegas	22
vegasinspired	1
vegetable	2
vegetables	7
veggies	1
vegging	1
velasquez	1
velcro	1
venice	1
venture	3
ventured	1
venue	2
venues	1
venus	1
vera	2
veranda	1
verdi	1
veronica	1
versace	1
versatile	10
version	7
versus	1
very	168
vest	1
veteran	2
veterans	3
veuve	2
via	69
vibes	1
vibrant	1
vicariously	3
victims	2
victor	1
victoria	3
victory	3
vid	1
video	94
videobeautiful	1
videoits	1
videos	16
videosand	1
videothinking	1
videowhat	1
view	55
viewed	2
viewers	2
views	8
villa	6
village	3
vince	1
vinegar	1
vineyard	3
vino	1
vintage	5
vip	5
virginia	2
virtual	4
virtualreality	1
vision	4
visionaries	1
visionary	5
visions	1
visit	84
visited	9
visiting	13
visitingi	1
visitor	2
visitpunch	1
visual	2
visualization	1
visualizing	1
visually	1
visuals	1
vital	1
vitamins	5
vocab	2
vocabnow	1
vocabularies	1
vocabulary	1
vocal	1
vogue	4
voguecom	1
vogues	5
voice	7
voiceand	1
void	1
volare	1
volcano	1
volume	1
volunteer	2
volunteers	2
von	1
vongerichten	1
vostu	2
vostus	1
vot	2
vote	46
voted	8
voters	1
votes	3
voting	8
vows	2
vp	8
vroooommm	1
vs	5
vsl	2
vsls	2
vulnerable	1
w	143
w600	1
wa	1
wade	1
waikiki	9
waikikiranked	1
waikikis	1
waikikisee	1
wait	97
waiter	1
waiting	9
waitwhat	1
wake	11
waking	9
waldo	3
waldorf	2
walk	25
walkability	1
walked	6
walker	1
walking	13
walks	2
wall	18
wallbanger	1
wallet	2
wallpaper	5
walls	2
walsh	1
walt	2
walter	3
walton	1
wandering	1
wanderlust	2
wang	2
want	70
wanted	7
wanting	2
wanton	1
wantons	1
wants	10
wany	1
war	3
warabella	2
warby	1
wardrobe	68
wardrobes	1
warm	9
warmer	3
warming	1
warmrt	1
warms	1
warmth	1
warmweather	6
warned	1
warner	1
warning	1
warone	1
warren	2
was	264
wash	2
washed	1
washes	1
washington	12
washingtons	1
washmoisturize	1
wasnt	5
waste	2
wastedaesop	1
wasteful	1
watch	131
watched	5
watching	71
watchingits	1
watchtower	1
water	15
waterfalls	1
watermelon	1
watermill	1
waterproof	1
waterskiing	1
waterslide	1
watney	1
wave	1
waves	1
way	125
wayne	2
ways	334
waytoolong	1
wayuu	1
wcode	1
we	343
weak	1
weaker	1
weakest	1
weakness	6
weaknesseshank	1
wear	87
wearanywhere	9
weari	1
wearing	45
wears	10
weather	20
weatherman	1
web	3
website	14
wed	5
wedding	72
weddinghes	1
weddings	3
wedge	2
wednesday	7
wednesdays	1
weds	5
week	155
weekand	1
weekday	9
weekdays	1
weekend	186
weekendits	1
weekends	9
weekendworthy	1
weekhappy	1
weekly	16
weeknight	3
weeknights	9
weeks	31
weigh	7
weighed	3
weighing	1
weighs	34
weight	5
weird	3
weis	1
welcome	23
welcomed	2
welcoming	3
well	82
wellcurated	1
welldesigned	4
wellness	6
wellrested	1
welltailored	1
wellthank	1
wellthere	1
welltimed	1
wellto	1
welltraveled	1
wendi	4
wendimurdoch	1
wendis	1
wendy	2
went	22
were	156
west	16
westbut	1
westchester	5
western	2
westeros	1
westminster	1
weve	40
wgc	1
wgccadillac	1
wgirlfriends	1
wh	1
whales	2
wharton	5
what	372
whatd	1
whatever	1
whats	55
wheats	1
wheel	4
when	162
whenever	3
where	43
wheres	2
wherever	2
whether	9
which	52
while	46
whilst	2
whining	1
whip	9
whipping	1
whirl	1
whirlwind	4
whiskey	1
whispererwhile	1
white	47
whiten	1
whites	2
whitewashed	1
whitney	1
who	144
whoever	1
whole	28
whoo	5
whoohoo	3
whos	29
whose	3
whove	2
whowhatwear	1
why	55
whyand	2
wickedly	2
wide	2
widow	1
wife	10
wifehes	1
wifetobe	1
wifi	3
wiifit	1
wil	1
wild	3
wilde	3
wildfire	1
wildlife	1
will	219
willa	12
willard	1
william	4
williams	3
williamsburg	1
willing	1
wills	9
wimps	1
win	146
winchell	1
wind	3
window	9
windows	2
windowsill	1
winds	1
windsor	1
windy	1
wine	19
wing	1
wingman	1
winner	19
winners	11
winnie	1
winning	31
winningok	1
wins	7
winston	4
winter	50
winterarabella	1
wintery	1
wintour	3
wintourapproved	1
wintry	1
wire	3
wired	1
wisconsin	2
wisdom	9
wise	4
wisely	11
wisemy	1
wish	29
wishes	8
wishful	1
wishing	16
wishlist	1
wishlists	1
with	1381
withdrawal	1
withdrawals	1
within	15
without	65
witty	2
wiv	1
wizarding	1
wja	1
wjas	1
wk	4
wkd	1
wkend	4
wknd	3
wks	1
wmy	1
wnyw	1
wo	1
wobbly	1
woes	3
woke	6
wolf	2
wolfgang	1
wolfpacki	1
wollman	1
woman	38
womanhighway	1
womans	1
women	91
womenfamilies	1
womenfriendly	4
womens	37
womenthank	1
womenthese	1
womenthis	1
won	12
wonder	5
wonderful	28
wondering	6
wonderingdo	1
wonders	1
wont	27
wood	1
woods	5
woodwards	1
woody	1
woohoo	1
wool	1
woozerit	1
word	17
words	25
wore	19
work	360
workaholics	2
workappropriate	3
workday	28
worked	8
workedfor	1
worker	2
workers	1
workforce	4
working	93
workingbut	1
workit	1
workon	1
workout	38
workoutgreat	1
workouts	2
workplace	7
works	25
workspace	22
workspaces	1
workthe	1
worktravel	1
workwear	4
workweek	2
workworthy	1
world	72
worlds	18
worldwide	3
worn	1
worry	10
worryim	1
worrying	1
worse	2
worship	2
worst	8
worth	21
worthy	3
wouks	1
would	60
wouldnt	8
wout	1
wow	25
wowamazing	1
wowhe	1
wowim	1
wowlong	1
wowthank	2
wowthanks	1
wowthe	1
wowwalking	1
wrap	1
wrapped	1
wrapping	2
wraps	1
wrath	1
wreaking	1
wreaths	1
wrestler	1
wrestling	1
wrihanna	1
wrinklefree	1
write	10
writing	15
written	5
wrong	8
wrote	1
wsalt	1
wsj	2
wtc	1
wtf	1
wthe	1
wwd	1
wwii	1
wwitd	1
x	2
xl	2
xmas	2
xo	41
xox	2
xoxo	4
xx	43
xxx	1
ya	2
yael	11
yahoo	3
yamron	1
yankee	3
yankees	3
yankeeslets	2
yanks	2
yara	1
yard	1
yas	1
yawn	1
yawning	1
yea	1
yeah	4
year	100
yearend	9
yearround	4
years	66
yee	1
yell	1
yelled	1
yelling	1
yellow	4
yellowgold	1
yep	2
yes	61
yesbut	1
yesits	2
yessss	1
yesterday	14
yesterdays	2
yesthis	1
yet	43
yetrt	1
yikes	8
yoga	31
yogi	1
yogiturnedrunner	1
yogurt	1
york	44
yorker	2
yorkers	2
yorknew	1
yorks	1
you	1471
youenjoy	1
youi	1
youimproper	1
youll	22
young	16
younger	2
youngest	4
youoh	1
your	1665
youre	90
yours	21
yourself	89
yourselfand	12
yourselfwith	3
yousafzai	3
youshes	1
youth	3
youthats	1
youthey	1
youtube	7
youu	1
youve	22
yr	4
yrs	2
ysl	1
yue	1
yum	2
yummier	1
yummy	1
yup	7
yupback	1
yupstill	1
yvonne	1
z	1
zac	1
zaha	1
zahn	1
zambia	1
zappos	1
zara	1
zayed	2
zeel	1
zen	1
zero	2
zessio	1
ziegfield	1
zimzimzimmer	1
ziplining	1
zoltar	1
zombie	1
zone	3
zoo	2
zucchini	1
zuck	1
zuckerman	1
新年快樂	1
🦋	1
