Var1	Freq
crew	7
crews	1
crib	4
cried	1
crime	1
criminal	1
crimson	1
cringeworthy	1
cringing	1
crises	1
crisis	1
crisp	4
crispy	1
cristiano	1
cristo	1
critical	1
criticism	3
criticize	1
critics	1
croissant	1
croptopandskirt	1
cross	3
crossbody	8
crossed	6
crossing	3
crossover	1
crosstraining	1
crouch	1
croutons	1
crowd	4
crowded	1
crowds	2
crowe	1
crucial	3
cruise	3
cruising	4
crunch	1
crush	6
crushed	1
crusin	1
crusted	3
crystal	13
cst	1
ct	3
ctrs	1
cuban	1
cube	1
cubes	1
cuddle	2
cuddled	1
cuddles	1
cue	6
cues	1
cuff	5
cuffs	1
culinary	1
culkin	1
culture	7
cultures	1
cumulative	1
cuomo	2
cup	6
cupcake	4
cupcakes	1
cups	2
curated	2
cure	2
cures	7
curie	1
curiosity	2
curious	3
curl	2
current	2
currently	1
curry	1
curse	1
curtesy	2
curtis	4
curtsey	1
custom	1
customdesigned	1
customer	1
customers	4
customized	1
cut	14
cute	30
cuteall	1
cuter	1
cutest	3
cutie	1
cutouts	1
cuts	2
cutting	11
cy	1
cyndi	10
cyndis	1
cynthia	1
czech	4
czechs	1
d	3
d3	1
da	1
dad	38
daddy	1
daddys	5
dads	3
daffys	2
dagny	1
daily	18
dale	2
dallas	7
damac	2
damage	6
damato	1
damien	1
damn	1
damp	1
dan	4
dana	7
dance	13
danceathon	1
danced	1
dancer	1
dancing	13
dangerously	2
daniel	2
danielle	1
dannijo	1
danziger	2
dao	2
dare	2
daring	2
dark	5
darkness	2
darling	4
darrel	1
daryl	1
dash	3
dashaz8	1
dass	1
data	2
database	1
date	52
datenight	1
datenightin	1
datenightstatus	1
dating	5
daughter	22
daughters	8
daunting	3
dauntingespecially	1
dave	2
davey	1
david	15
davids	1
davinic	1
dawn	2
day	361
dayana	1
daycoffee	1
dayi	1
daylight	1
daymy	2
dayquite	1
dayrt	1
days	52
daysenate	1
daytheir	1
daytodate	2
daytoday	9
daytonight	6
dazzled	1
dazzling	1
dc	40
dclove	1
dcs	1
de	10
deactivated	1
dead	15
deadline	1
deal	20
dealership	1
dealing	4
dealmaker	1
deals	6
dealvery	1
dear	9
dearest	1
dearly	1
death	2
deau	1
debate	5
debating	4
debbie	3
deborah	2
debrief	1
debt	8
debunked	2
debut	3
debuting	1
debuts	1
dec	2
dec16	1
decade	1
decadei	1
decadent	2
decades	1
december	7
decent	5
deceptively	1
decided	5
decides	1
deciding	1
decision	6
decisionbut	1
decisionmaking	1
decisions	19
deck	1
declare	1
decline	1
deco	1
decode	1
decodes	2
decompress	2
decor	6
decorating	1
decorations	1
decorator	1
decrease	4
dedicated	1
dedicating	1
dedication	5
deductible	1
deen	1
deep	1
deeper	1
deeply	1
deepwater	1
def	3
default	1
defeat	2
defending	1
defense	2
definately	1
define	3
defined	1
defines	1
definite	1
definitely	41
definition	1
definitly	1
deflect	1
degas	1
degrees	5
deisgn	1
dejoes	1
dejoria	1
del	9
delayed	4
delciousand	1
delegation	2
delete	1
delfino	1
deli	4
delicatethe	1
delicious	57
deliciousenjoy	1
delightful	1
deliver	4
delivered	38
deliveries	1
delivering	8
delivers	1
delivery	12
delta	1
delves	1
demand	2
demarchelier	1
demarchlier	1
demi	1
demographics	1
denim	1
dentist	1
denver	4
deny	1
departing	4
department	1
departure	1
depend	1
depends	2
depicting	1
deplaned	1
deployed	1
deposit	1
depressed	1
depressing	1
depression	11
deprivation	1
depth	1
derailing	1
derek	1
derri	1
derry	2
descending	1
describe	3
describing	1
deserve	2
deserved	4
deserves	5
design	69
designed	7
designedaccessibly	1
designer	43
designers	8
designing	1
designs	6
desirable	1
desire	2
desk	39
desks	1
desktop	12
desperate	1
despite	5
dessert	7
desserts	2
destination	3
destinationits	1
destinations	10
destinationsand	1
destroyed	2
detail	3
detailed	1
detailing	1
details	30
deteriorate	1
determined	2
detox	11
detroit	1
dets	1
deutscher	1
devastation	1
develop	8
developed	1
developing	4
development	12
developments	1
device	1
devicecharging	1
devices	4
deviled	1
devoted	1
devoured	1
dewy	1
dexterity	1
dhabi	5
dhbai	1
di	1
dia	2
dial	1
dialogue	2
diamond	33
diamondhotelrestaurant	1
diamonds	2
diane	1
diaper	3
diapers	2
diar	1
diaries	2
diary	8
diarythere	1
dictionary	1
did	62
didand	1
didia	1
didnt	27
die	5
diego	3
diet	16
difference	10
differenceand	1
different	18
differentiates	1
differentit	1
differs	1
difficult	1
digest	2
digger	1
digital	16
digitalglobe	1
dignity	4
dim	2
dimon	1
dine	1
diner	3
diners	1
dining	4
dinner	145
dinnerand	1
dinnerif	1
dinners	5
dinnertime	1
dinosaurs	1
dionne	1
dionneeveryones	1
dior	1
dip	1
dips	1
dir	1
direct	3
directed	1
direction	1
directly	1
director	85
directors	11
dirt	1
dirty	1
disability	1
disagree	1
disappoint	2
disappointing	2
disaster	6
discarded	1
discipline	1
disco	1
disconnect	1
discount	7
discounts	1
discover	8
discovered	5
discovering	1
discovers	1
discoveryaudio	1
discuss	19
discussed	2
discusses	3
discussing	8
discussion	5
discussions	1
disguise	1
dish	10
dishes	8
dishwhat	1
dislocated	1
disney	4
display	3
displayed	1
displays	2
disregard	1
disreputable	1
distinguishing	1
distract	1
distraction	2
distributed	1
district	1
ditch	2
ditmarswhy	1
divalysscious	1
dive	1
divers	2
diverse	7
diversify	3
diversity	2
divine	1
diving	4
divot	1
divulges	1
diy	10
dj	1
djt	4
dmv	3
do	267
doable	1
doamp	1
doc	1
docs	2
doctor	19
doctors	2
documentaries	1
documentary	3
documenting	1
dodge	1
dodson	1
does	36
doesnt	36
dog	9
dogs	6
doha	7
dohai	1
doing	37
doingknowing	1
dolce	1
dolces	1
doll	4
dollar	5
dollars	1
dolled	2
dolls	1
dome	1
domenico	1
domestic	1
domingo	2
dominican	1
dominoes	1
don	4
donald	5
donalddrawbertson	1
donaldtrump	1
donaldtrumps	1
donate	11
donated	1
donating	2
donation	6
donations	1
doncmon	1
done	46
donewere	1
donna	5
donnie	4
donny	1
donor	2
dont	148
dontrumpjr	3
donts	5
donut	2
donuts	1
doodling	2
doogie	1
doonbeg	3
door	15
doors	1
doovers	1
doral	23
doralresort	2
dorals	1
doralthe	1
dorit	1
dorky	1
dos	6
dose	1
dotdom	1
double	7
doubles	1
doubletapworthy	1
doubt	3
doubts	1
doug	1
doughnut	1
douglas	3
down	69
down30	1
downcrazy	1
downer	1
downgetting	1
download	53
downloadable	1
downloaded	4
downloading	2
downloads	2
downside	1
downtime	5
downtown	14
downtownnyc	1
doyle	1
dozen	1
dozens	1
dozier	6
dr	5
draft	1
drafted	1
drag	1
dragging	5
dragon	3
drama	15
dramafree	1
dramatic	1
drank	1
draped	1
draw	2
drawing	1
drawstring	1
dreaded	1
dream	18
dreaming	5
dreams	18
dreamy	3
dress	71
dressed	14
dresses	32
dressexciting	1
dressing	8
dressthat	1
drexler	1
drink	11
drinking	7
drinks	12
drive	17
driver	1
driving	20
droid	1
drop	6
dropped	3
dropping	3
drops	2
drove	2
drown	1
drucker	2
drum	1
drummond	1
drunks	1
dry	1
du	1
dubai	25
dubaii	1
dubious	1
dubrovnik	1
duchess	1
duck	3
ducking	4
duda	1
due	11
dug	1
dumbo	4
dump	1
dumplings	1
dunaways	1
duncan	1
dunes	1
dunkacinno	1
dunkin	1
duo	1
duolingo	1
during	40
dusk	11
dust	1
dye	1
dying	6
dylan	1
dylans	1
e	3
eaaytofollow	1
each	15
eagerlyawaited	1
ear	1
earings	1
earlier	6
early	35
earlybird	1
earlyrising	1
earn	10
earned	1
earning	1
earpiece	1
earrings	28
earth	1
earths	1
ease	3
easier	9
easierand	1
easily	7
east	18
eastbound	1
easti	1
easy	71
easycheck	1
easyso	1
easytodo	1
easytofollow	2
easytomake	4
eat	47
eaters	6
eating	14
eau	2
eblast	1
ebook	1
eboutique	1
eboutiquespring	1
ecards	1
eccentric	1
ecesukan	1
eclipse	1
eclipseill	1
ecomagination	1
ecommerce	2
economic	3
economies	1
economists	2
economy	1
edge	2
edgy	1
edible	1
edison	2
edit	2
edition	4
editor	13
editorial	32
editorinchief	1
editors	3
educate	3
educated	1
educates	1
education	8
educational	1
educationearly	1
edyta	1
efashion	1
effective	5
effectively	12
efficient	4
efficiently	2
effort	4
effortless	2
effortlessly	11
efforts	7
eg8	1
egg	2
eggplant	1
eggs	6
ego	1
egyptian	1
eh	1
eight	3
eighties	1
eileen	1
einstein	6
einstien	1
eisner	4
either	7
elbert	1
elbridge	1
eleanor	4
election	4
elections	1
electric	1
electronic	1
elegance	2
elegant	12
element	1
elementary	1
elements	1
elephant	1
elephants	1
elevated	2
elevates	1
elevating	1
elevation	1
eligible	1
eliminate	1
elipticals	1
elisabeth	1
elite	1
eliza	3
elizabeth	7
elle	4
ellecom	1
ellie	1
ellyn	1
elmo	1
eloquent	1
elsa	1
elsas	1
else	8
elses	1
elsewhere	2
elton	2
elvis	2
em	1
email	20
emailing	4
emails	14
emailsits	5
embarrassing	1
embodies	1
embrace	17
emerald	1
emerge	1
emergencies	11
emergency	8
emerging	2
emerson	1
emily	6
emilys	1
emma	1
emmons	1
emmy	4
emmys	1
emmysmine	1
emojis	3
emoticons	1
emotion	2
emotionalthis	1
empire	3
empireyou	1
employees	7
employers	1
emporium	1
empower	1
empowered	1
empowering	3
empowerment	3
empowers	1
empty	2
emulate	1
en	8
enable	1
enabled	1
enamel	3
encounter	1
encourage	2
encourages	1
encouraging	2
end	17
ended	2
ending	3
endless	2
endlessly	1
endofsummer	1
endorse	1
endorsement	1
endorses	1
enemy	3
energized	5
energizing	1
energy	26
engage	1
engaged	5
engagement	7
engaging	1
engine	1
engineering	2
engineers	1
enginesthe	1
england	1
english	2
enjoy	72
enjoyable	1
enjoyed	39
enjoyedrt	1
enjoying	27
enjoyrt	2
enormity	1
enormous	3
enough	24
enoughwe	2
enrich	1
enroute	6
ensure	2
enter	86
entered	5
entering	1
enters	1
entertained	1
entertaining	11
entertainment	5
enthusiasm	2
entire	5
entrance	2
entrepreneur	22
entrepreneurial	27
entrepreneurs	22
entrepreneurship	5
entries	1
entrusts	1
envelope	1
enveloppostage	1
epic	8
epidemic	4
episode	61
episodepromise	1
episodes	2
epitome	1
eponymous	1
equal	1
equality	3
equally	1
equals	1
equates	1
equating	1
equip	1
equivalent	3
era	1
erdogan	1
ereader	1
ergonomic	6
eric	17
erictrump	3
erin	1
errands	1
escalating	1
escape	9
esp	2
espadrilles	1
especially	13
essay	1
essential	17
essentialour	1
essentials	30
essie	1
est	59
estate	22
estates	2
estdont	1
este	6
estee	1
estenjoy	1
et	1
etc	2
eternally	2
etf	3
ethereal	1
ethic	1
ethical	1
ethics	1
ethiopia	1
etiquette	38
etpt	1
euro	1
europe	4
european	1
evade	1
evan	1
evangelist	1
eve	5
even	53
evening	13
eveningpreparing	1
evenings	1
event	53
eventful	1
eventplanners	1
events	17
eventually	1
ever	91
evergrowing	1
everi	1
every	66
everybody	2
everybodys	1
everyday	4
everyone	54
everyones	2
everything	55
everywhere	7
evidenced	1
evil	1
evils	1
evolution	1
evolving	1
ew	1
exact	1
exactly	4
exam	1
example	3
examples	1
exams	1
excavation	1
exceeded	1
excel	1
excellence	4
excellent	5
except	3
excerpt	4
excess	1
excessive	1
exchange	3
excited	163
excitedwas	1
excitedyou	1
excitement	2
exciting	54
exclaims	1
exclusive	24
exclusively	5
excruciatingly	1
excuse	8
excuses	3
exec	4
execs	1
execution	2
executive	33
executives	2
exercise	12
exercises	1
exfoliating	1
exfoliation	1
exhibit	3
exhibition	5
exhilarating	2
exist	1
existed	1
exit	2
exiting	1
expand	2
expands	1
expansion	2
expats	7
expect	7
expectations	2
expectationsgreat	1
expected	3
expecting	1
expedient	1
expensive	2
experience	32
experienced	4
experiences	2
experiencing	2
experiment	4
expert	35
experts	3
expired	3
explain	1
explaining	1
explains	3
exploration	1
explore	2
explored	1
explores	1
exploring	3
explosions	1
explosive	3
expo2020	1
expose	2
exposure	2
express	1
expression	2
exquisite	2
extended	1
extra	7
extraordinary	2
extremely	7
eye	12
eyebrows	1
eyecatching	6
eyelet	1
eyemask	1
eyes	3
eyewear	2
eying	1
eze	1
ezeiza	1
f	2
f1	1
fab	6
fabien	1
fabulous	10
facade	1
face	15
facebk	2
facebook	73
facebookcomdisasterrelief	1
facebookcomivankatrump	1
facebookers	1
facebooks	1
faced	1
facetime	1
facets	1
facewash	1
facial	6
fact	10
factor	3
facts	3
fail	4
failed	1
failing	2
fails	1
failure	12
failures	1
fair	4
fairs	1
fairy	3
faith	1
faithshook	1
fake	4
fall	169
fallen	3
falling	5
fallon	1
fallready	1
falls	4
fam	2
famed	1
families	17
family	80
familyfriendly	1
familyit	1
familys	9
famine	1
famous	7
famously	1
fan	20
fanafter	1
fanatic	1
fancy	3
fans	16
fansim	1
fantastic	24
fantasticshes	1
far	28
farels	4
faring	1
farm	3
farmer	1
farms	1
farmtoface	1
farrt	1
fascinating	22
fascinating23	1
fascinatingand	1
fashion	51
fashionable	1
fashioned	1
fashions	8
fast	17
faster	6
fatale	1
father	48
fatherand	1
fatherhood	3
fatherly	1
fathers	15
faux	5
fav	20
fave	7
faves	2
favor	4
favorite	276
favorites	19
faye	1
fb	44
fear	17
fears	1
feast	4
feastget	1
feat	2
feature	20
featured	30
features	6
featuring	16
feauture	1
feb	4
febmar	1
february	3
fed	6
federal	1
federation	1
fedoras	1
fee	1
feed	11
feedback	7
feedbackand	7
feedbackkeep	1
feeding	3
feel	44
feeling	27
feelings	2
feels	2
fees	1
feet	7
feetsee	1
fell	2
fellow	4
felt	2
female	15
feminine	26
feminist	1
feminists	1
femme	1
fences	1
fender	2
fenimore	1
ferragamo	1
ferrari	1
ferretti	1
ferrite	1
ferry	7
fertility	9
festival	3
festivals	1
festive	10
festivities	1
fete	1
fetish	1
fever	7
few	94
fey	2
fiancé	3
fiancee	1
fiction	1
field	9
fields	1
fiennes	1
fienning	7
fierce	4
fifth	8
fifty	1
fight	14
fighter	1
fighters	1
fighting	2
fightingright	1
fightnot	1
fights	1
figure	2
figured	3
file	1
files	1
fill	2
filled	6
fillin	1
fills	3
film	16
filmcan	1
filmed	4
filming	15
filminspired	1
filmmakers	1
filters	2
final	13
finale	60
finalists	1
finalized	1
finalizing	1
finally	22
finallymy	1
finals	1
finance	1
finances	15
financial	6
financially	9
financialtimes	1
find	66
finding	16
finds	3
fine	56
finely	1
finger	1
fingeris	1
fingerprinted	2
fingers	14
finish	5
finished	44
finishing	9
fire	9
fired	10
firefighte	1
firework	1
fireworks	4
firing	2
firm	2
first	175
firstapartment	1
firstclass	1
firstday	7
firstdayofschool	2
firsti	1
firsts	1
firsttime	1
fischer	1
fish	7
fisher	1
fishing	1
fit	19
fitness	6
fits	2
fitting	5
fitzgerald	1
five	42
fivediamonds	1
fivestar	3
fix	4
fixes	7
fixing	2
fl	7
flagship	4
flame	1
flap	1
flapperesque	1
flasetta	1
flash	1
flashbackthis	1
flashing	1
flashlight	1
flashlights	1
flat	14
flats	18
flatter	1
flattered	5
flattering	4
flavored	1
flawed	1
flawless	5
flax	1
flea	2
flee	2
fleece	1
flees	1
flew	1
flextime	3
flier	13
flies	5
flight	42
flights	1
flip	1
flipbook	1
flirt	1
flirting	1
flirty	2
flo	2
float	1
flofulton	1
floor	11
floors	1
floral	9
florals	5
florence	2
florida	9
floridait	1
floridas	1
flos	2
flour	1
flow	5
flower	4
flowers	3
flowing	2
flows	1
flowy	1
floyd	1
flu	1
fluent	1
fly	5
flying	5
fm	1
foam	2
focus	14
focused	11
focuses	2
focusing	1
focustry	1
fog	1
folding	1
foliage	1
folk	1
folks	3
follett	2
follow	59
followed	10
followers	12
followersput	1
following	17
follows	1
fond	1
fondue	2
font	1
food	32
foodapple	1
foodies	1
foods	19
fool	4
foolish	1
foolproof	1
foolsnapoleon	1
foot	17
footage	6
football	5
footsteps	1
footwear	38
for	2114
forbes	6
forbidden	2
force	6
forced	2
forces	1
ford	5
foreign	1
foresight	1
forest	1
forever	2
foreverbeautiful	1
forget	31
forgets	1
forgive	2
forgot	3
form	1
formal	2
format	2
formatting	1
former	23
forming	1
formulae	4
fornasetti	1
fornino	1
fortitude	1
forts	1
fortunate	3
fortune	2
forum	1
forwa	1
forward	72
forwarding	1
foster	6
fostering	1
found	19
foundation	10
foundations	5
foundationthen	1
founded	1
founder	156
founders	1
fountain	2
fountains	1
four	20
foursquare	1
fox	6
foxfriends	2
fp	1
fragrance	15
frame	5
framed	1
frances	1
francesca	5
francisco	2
frank	4
frankfurt	1
franklin	1
frans	1
frantic	4
franzen	1
freak	11
freaking	1
freaks	2
frederick	1
free	29
freedom	4
freezing	4
french	6
frenchs	1
frequent	13
fresh	9
freshly	2
fri	3
frida	1
friday	29
fridays	1
fried	1
friend	57
friendly	3
friends	110
friendsand	1
friendsgiving	1
friendship	5
friendsjust	1
friendslove	1
friendswhat	1
fries	2
frightening	3
fringe	4
frisat	1
frizz	1
frog	1
from	1287
front	10
fronts	4
frosting	1
frozen	2
fruit	2
fruition	1
fruits	6
fry	1
frying	1
ft	6
ftfor	1
fueling	3
fukushima	1
fulfillment	1
fulfills	2
full	28
fully	2
fun	103
funamazing	1
funbut	1
function	3
fund	6
fundamental	1
fundrais	1
fundraiser	1
fundraising	10
funds	4
funeasy	1
funniest	2
funny	20
funnythe	1
funtil	1
fur	5
furniture	8
further	2
fuschia	1
fusion	1
fussfree	1
future	27
fwd	1
fyi	1
g8	2
gabbana	1
gabrielle	2
gadget	1
gaga	2
gagas	1
gail	1
gaining	3
gal	3
gala	11
galagrey	1
gallery	3
galyn	1
game	56
gameapparently	1
gamechanging	4
gamemy	1
games	5
gaming	1
ganache	1
gandhi	1
gang	1
gap	1
gaping	1
garden	13
gardened	1
gardener	1
gardening	2
gardens	2
garland	1
garnet	1
gary	7
garys	1
gathered	1
gathers	1
gatsbyinspired	1
gautyi	1
gave	21
gazpacho	2
gdp	3
ge	1
gear	11
geared	1
gearing	8
geek	2
geez	1
gel	1
gelana	2
gelato	1
gelman	1
gem	4
gemma	1
gems	2
gender	5
gene	1
general	1
generally	1
generation	4
generator	1
generosity	1
genetic	1
genius	34
geniuses	1
genres	1
gentleman	1
genuinely	1
geographically	1
geometric	1
geometrica	1
george	4
georges	2
georginabloomberg	2
gerhard	1
gesture	1
get	777
getaway	14
getawayit	1
getaways	4
gethere	1
gets	28
getting	138
gettogether	3
getty	1
ghost	1
gi	1
giant	4
giants	8
gibbons	1
gibran	1
gift	59
giftable	1
gifted	1
giftgiver	1
giftgiving	2
gifting	3
giftingand	1
gifts	22
giii	1
giiv	1
gil	3
gilberts	1
gillian	1
gillmore	1
gimmick	1
gin	1
gingerbread	2
ginnifer	2
giraffe	1
giraffes	1
girl	70
girlafesto	1
girlbut	1
girlcrush	1
girlfriend	4
girlfriends	11
girlpowered	1
girls	57
girlup	3
giuliana	1
give	40
giveaway	3
giveaways	1
given	4
gives	14
giving	35
glacier	2
glaciers	1
glad	39
gladiator	1
glam	2
glammed	2
glamorous	7
glamour	2
glamourmag	1
glamours	1
glamping	2
glass	2
glazed	2
glen	1
glenda	1
glenn	1
glimpse	9
glitter	3
global	11
globally	1
globtrotting	1
glorious	1
gloves	1
glow	5
glowinducing	4
glowing	2
glowy	1
glued	2
glutinous	1
gm	1
gma	2
gmai	1
gmail	1
go	206
goal	10
goaloriented	1
goals	17
goalyou	1
goanywhere	2
goats	1
gobble	6
god	6
goddess	4
godfather	1
godfatherfeeling	1
godless	1
goes	12
goethe	4
goggles	1
goin	1
going	99
goingand	1
goingcheck	1
gold	27
goldberg	2
goldbergs	1
golden	6
goldieblox	2
goldiebloxs	1
goldman	9
golf	128
golfer	9
golfers	10
golfing	3
golfs	1
gondola	2
gone	3
gonna	3
good	232
goodbye	5
goodcant	1
goodforyou	6
goodies	2
goodluck	1
goodman	1
goodnight	5
goods	1
goodshe	1
goodtimes	1
goodwin	2
google	7
gooo	1
gop	1
gore	1
goregardless	1
gorenstein	1
gorg	10
gorgeous	121
gorgeousand	1
gorgeousness	1
gossip	2
got	102
gotham	1
goto	21
gotta	2
gotten	1
goulash	1
gov	3
govenors	1
government	2
governor	2
governors	3
gowanus	1
gowhats	1
gown	9
gowns	3
gr8	4
grab	24
grabbing	1
grace	6
graceful	3
gracefully	12
gracious	2
graciously	3
grad	1
grade	1
grads	2
graduate	1
graduated	2
graduates	1
graduating	1
graduation	7
grand	10
grandaughter	1
grandma	2
grandmas	1
grandmother	3
grandpa	1
grandparents	1
granita	1
granola	1
granted	2
grants	1
graph	1
graphic	19
graphs	1
grass	1
grateful	8
gratitude	4
gravitating	1
gray	3
grease	1
greasy	1
great	546
greater	3
greatest	19
greati	1
greatly	2
greatness	3
green	13
greenroom	1
greensustainable	1
greenwich	1
greetings	4
gretal	1
gretchen	3
gretzky	1
grew	3
grey	1
grid	1
griffith	1
grill	3
grilled	5
grillsampled	1
grind	1
grips	1
grissom	1
grit	14
grocery	4
groom	1
gross	3
ground	5
groundbreaking	2
groundhog	1
group	21
grow	11
growing	8
grown	1
grownup	3
grows	4
growth	5
grt	2
grunge	1
gt	2
gtgtgt	1
gtl	1
guardand	1
guess	20
guesses	3
guessing	1
guest	13
guesti	1
guestroom	1
guests	23
guggenheim	1
guidance	2
guide	106
guidebook	1
guides	5
guilt	2
guilty	5
gulbis	1
gulf	7
gummy	1
gunna	1
gurdia	1
guru	2
gurunow	1
gut	1
guy	15
guys	13
gwynethpaltrows	1
gym	9
gymnastics	1
h	1
ha	14
habit	5
habits	9
hack	3
hackbright	1
hacks	9
had	100
hadid	1
haha	2
hahaha	1
haindeed	1
hair	17
hairchopping	1
hairenhancing	1
haiti	3
half	9
halfmarathon	7
halfmarathonready	1
halfway	2
halibut	1
hall	2
halloween	9
halloweenbirthday	1
halo	1
haloween	1
halset	1
ham	1
hamburgers	1
hamentashen	1
hamilton	1
hamman	1
hammerstein	1
hampshire	4
hampton	6
hamptonentertain	1
hamptons	10
hamptonterrible	1
hand	9
handbag	46
handbags	16
handbook	12
handing	1
handinhand	2
handle	6
handling	1
handmade	2
handprint	1
hands	6
handsdown	1
handsfree	5
handshake	1
handsome	6
handwriting	1
handwritten	1
handy	2
hang	10
hanging	11
hangout	1
hangover	2
hannahs	1
hannity	4
hanow	1
hanse	3
hansel	1
hansen	1
hanukkah	1
haok	1
hap	1
happen	8
happened	1
happens	9
happier	7
happiest	1
happily	5
happiness	22
happy	187
happyhour	1
harbor	3
hard	37
️hard	1
hardball	2
harder	17
hardi	1
hardtoshopfor	2
hardware	1
hardworking	5
haring	1
harlem	1
harlemim	1
harley	1
harness	1
harnessing	1
harold	1
harper	1
harpers	6
harris	2
harry	3
harrysigh	1
hartford	1
harvard	4
harvey	2
has	139
hashtag	4
hasnt	4
hasslefree	1
hat	4
hatch	1
hate	6
hatquite	1
hats	7
hauling	1
haunted	1
hauntingly	1
haute	1
have	327
havent	20
havery	2
haves	4
having	41
havoc	1
haw	1
hawaii	9
hawaiia	1
hawaiiopening	1
haydan	1
hayden	1
hazard	2
hbd	1
he	43
head	33
headed	67
heading	91
headline	1
headon	4
headphones	3
heads	1
headshot	6
headtotoe	4
healing	1
health	24
healthcare	4
healthier	11
healthy	62
heaping	1
hear	74
heard	14
heardit	1
hearing	3
hearst	1
heart	30
heartbeats	1
heartbreaking	2
heartbroken	1
hearts	1
heat	6
heathrow	1
heathy	3
heating	2
heaven	7
heavy	2
hectic	3
hedge	2
heeding	1
heel	11
heels	33
heelsyou	1
heet	1
hehe	1
heights	1
heiresses	1
heist	1
held	4
helice	1
helicopter	1
hell	10
hello	34
helm	1
helmet	1
help	107
helped	7
helper	2
helpful	7
helping	12
helps	10
hemline	2
hemlines	6
hemp	1
henry	7
hepburn	1
her	509
herald	13
herbcrusted	1
herbert	1
herbs	1
herd	1
here	277
hereget	1
hereit	1
hererra	1
heres	32
herewill	1
herly	3
herman	1
hero	6
heroes	5
herrera	9
herself	9
herzsommer	1
hes	9
hettie	3
hewerly	1
hewitt	1
hey	16
heyman	3
hgtv	1
hhahn	1
hi	24
hiatus	1
hicap	1
hiccup	1
hicks	1
hidden	3
hide	6
hiding	2
high	15
highachieving	1
higher	1
highest	2
highheeled	1
highlander	1
highlighted	1
highlighting	3
highlights	12
highly	8
highness	1
hightech	1
hightower	1
highwaisted	1
highway	1
hijacked	1
hike	5
hiking	3
hilarious	40
hilariousi	1
hilary	1
hill	1
hillbilly	1
hills	3
him	19
himhe	1
hines	1
hint	19
hints	2
hiphop	1
hippos	1
hipster	1
hipsters	1
hire	7
hired	4
hires	2
hiring	10
his	82
historic	2
history	18
hit	21
hits	3
hitting	7
hiv	2
hmm	2
hmmm	2
hobo	1
hockey	5
hoda	1
hoisin	2
hoist	2
hola	2
hold	2
holden	1
holders	1
holding	1
hole	14
holes	3
holiday	99
holidaydecorating	1
holidays	24
holidayso	1
holidaysrt	1
holistic	10
holland	1
holly	6
hollywood	4
holmes	3
holocaust	1
hologram	1
homage	1
home	123
homefor	12
homehopefully	1
homejared	1
homeless	3
homemade	8
homenow	1
homes	3
homesimply	1
homethe	1
hometown	1
homeward	2
homework	1
honestly	1
honestthe	1
honey	2
honeymoon	5
hong	5
honolulu	3
honor	23
honored	26
honoree	1
honorees	1
honoring	11
hoo	5
hood	4
hooky	1
hoops	3
hooray	2
hope	77
hopefully	6
hopes	1
hopewell	14
hoping	2
horizon	1
horizontally	1
horrific	1
horse	1
horyn	1
hospital	6
hospitality	4
host	25
hostage	1
hosted	5
hostess	9
hostessing	1
hosting	27
hosts	2
hot	52
hotel	160
hotelresidences	1
hotels	46
hotelstrump	1
hotelthe	1
hotelworthy	1
hotspots	4
hottest	4
hotweather	1
hour	26
hours	27
house	25
houseand	1
household	1
houseplant	1
houses	2
housesmoked	1
housewives	2
housing	1
houston	1
how	471
howand	2
howard	2
howd	2
howdy	1
howeverso	1
hows	2
howser	1
howto	7
hoya	1
hp	2
hps	1
hq	15
hr	5
hr321	1
hrs	9
hrssunthurs	1
ht	2
http	1
hubbard	1
hubby	12
hubbya	1
hubbys	1
hudson	5
hudsonville	1
huevos	1
huffington	1
huffpost	1
hug	1
huge	16
hugging	1
hugh	2
hugo	1
hugogurl	1
hugs	1
huh	8
huka	1
human	3
humble	3
humbling	2
humid	5
humidity	2
humming	1
hummm	1
hummmwell	1
hummus	5
humor	1
humors	1
hung	2
hungry	3
hunker	1
hunkered	1
hunt	14
hunter	1
hunting	1
hurley	1
hurrah	1
hurricane	3
hurt	5
hurting	1
hurts	2
hurun	1
husband	64
husbandnothing	1
husbands	7
husbandthe	1
hustle	1
hvar	1
hyde	3
hydo	2
hydrants	1
hydrated	1
hydration	2
hypnotic	1
hysterical	1
i	1057
ia	1
ice	17
icecream	1
iced	2
iceland	1
icenocream	1
iconic	21
icons	5
id	15
idea	26
ideahaving	1
ideal	2
ideally	1
ideas	102
ideashas	1
ideasjust	1
ideasrt	1
identify	4
identity	1
idinas	1
idol	4
idols	1
if	125
ifta	2
iftar	2
iftathats	1
ignorant	1
ii	2
iii	1
ill	80
illness	1
illustrated	2
im	285
image	22
imagery	1
images	4
imaginable	1
imagination	1
imaginations	1
imagine	1
imax	1
imaxit	1
immediately	2
immersing	1
immigrant	1
impact	4
impacted	1
impacting	1
impeccably	1
imperfection	1
imploring	1
import	1
importance	10
important	38
importantly	1
impossible	1
impress	4
impressed	9
impressing	1
impression	7
impressions	10
impressive	5
improve	25
improved	4
in	2002
inaugural	1
inauguration	2
inbo	1
inbox	7
inboxsign	35
inc	1
incentivize	1
inception	1
inch	3
inchimamanda	1
inching	1
incidentally	1
incl	1
included	8
includedyes	1
includes	2
including	8
inclusion	1
income	1
incoming	2
incorporate	4
incorporating	2
increase	1
incredible	89
incredibly	31
indebted	2
